Gauge gauge_0 Location: X=4.521, Y=1.196
Time(s) dt(s) Depth(m) Elevation(m)
0.002172 0.002172 0.011905 0.000000
0.004343 0.002172 0.011905 0.000000
0.006515 0.002172 0.011905 0.000000
0.008686 0.002172 0.011905 0.000000
0.010858 0.002172 0.011905 0.000000
0.013029 0.002172 0.011905 0.000000
0.015201 0.002172 0.011905 0.000000
0.017373 0.002172 0.011905 0.000000
0.019544 0.002172 0.011905 0.000000
0.021716 0.002172 0.011905 0.000000
0.023887 0.002172 0.011905 0.000000
0.026059 0.002172 0.011905 0.000000
0.028231 0.002172 0.011905 0.000000
0.030402 0.002172 0.011905 0.000000
0.032574 0.002172 0.011905 0.000000
0.034745 0.002172 0.011905 0.000000
0.036917 0.002172 0.011905 0.000000
0.039088 0.002172 0.011905 0.000000
0.041260 0.002172 0.011905 0.000000
0.043432 0.002172 0.011905 0.000000
0.045603 0.002172 0.011905 0.000000
0.047775 0.002172 0.011905 0.000000
0.049946 0.002172 0.011905 0.000000
0.052118 0.002172 0.011905 0.000000
0.054290 0.002172 0.011905 0.000000
0.056461 0.002172 0.011905 0.000000
0.058633 0.002172 0.011905 0.000000
0.060804 0.002172 0.011905 0.000000
0.062976 0.002172 0.011905 0.000000
0.065147 0.002172 0.011905 0.000000
0.067319 0.002172 0.011905 0.000000
0.069491 0.002172 0.011905 0.000000
0.071662 0.002172 0.011905 0.000000
0.073834 0.002172 0.011905 0.000000
0.076005 0.002172 0.011905 0.000000
0.078177 0.002172 0.011905 0.000000
0.080348 0.002172 0.011905 0.000000
0.082520 0.002172 0.011905 0.000000
0.084692 0.002172 0.011905 0.000000
0.086863 0.002172 0.011905 0.000000
0.089035 0.002172 0.011905 0.000000
0.091206 0.002172 0.011905 0.000000
0.093378 0.002172 0.011905 0.000000
0.095549 0.002172 0.011905 0.000000
0.097721 0.002172 0.011905 0.000000
0.099892 0.002172 0.011905 0.000000
0.102064 0.002171 0.011905 0.000000
0.104235 0.002171 0.011905 0.000000
0.106407 0.002171 0.011905 0.000000
0.108578 0.002171 0.011905 0.000000
0.110750 0.002171 0.011905 0.000000
0.112921 0.002171 0.011905 0.000000
0.115093 0.002171 0.011905 0.000000
0.117264 0.002171 0.011905 0.000000
0.119435 0.002171 0.011905 0.000000
0.121607 0.002171 0.011905 0.000000
0.123778 0.002171 0.011905 0.000000
0.125950 0.002171 0.011905 0.000000
0.128121 0.002171 0.011905 0.000000
0.130293 0.002171 0.011905 0.000000
0.132464 0.002171 0.011905 0.000000
0.134635 0.002171 0.011905 0.000000
0.136807 0.002171 0.011905 0.000000
0.138978 0.002171 0.011905 0.000000
0.141150 0.002171 0.011905 0.000000
0.143321 0.002171 0.011905 0.000000
0.145492 0.002171 0.011905 0.000000
0.147664 0.002171 0.011905 0.000000
0.149835 0.002171 0.011905 0.000000
0.152007 0.002171 0.011905 0.000000
0.154178 0.002171 0.011905 0.000000
0.156349 0.002171 0.011905 0.000000
0.158521 0.002171 0.011905 0.000000
0.160692 0.002171 0.011905 0.000000
0.162863 0.002171 0.011905 0.000000
0.165035 0.002171 0.011905 0.000000
0.167206 0.002171 0.011905 0.000000
0.169377 0.002171 0.011905 0.000000
0.171549 0.002171 0.011905 0.000000
0.173720 0.002171 0.011905 0.000000
0.175891 0.002171 0.011905 0.000000
0.178062 0.002171 0.011905 0.000000
0.180234 0.002171 0.011905 0.000000
0.182405 0.002171 0.011905 0.000000
0.184576 0.002171 0.011905 0.000000
0.186748 0.002171 0.011905 0.000000
0.188919 0.002171 0.011905 0.000000
0.191090 0.002171 0.011905 0.000000
0.193261 0.002171 0.011905 0.000000
0.195433 0.002171 0.011905 0.000000
0.197604 0.002171 0.011905 0.000000
0.199775 0.002171 0.011905 0.000000
0.201946 0.002171 0.011905 0.000000
0.204118 0.002171 0.011905 0.000000
0.206289 0.002171 0.011905 0.000000
0.208460 0.002171 0.011905 0.000000
0.210631 0.002171 0.011905 0.000000
0.212803 0.002171 0.011905 0.000000
0.214974 0.002171 0.011905 0.000000
0.217145 0.002171 0.011905 0.000000
0.219316 0.002171 0.011905 0.000000
0.221487 0.002171 0.011905 0.000000
0.223659 0.002171 0.011905 0.000000
0.225830 0.002171 0.011905 0.000000
0.228001 0.002171 0.011905 0.000000
